Date,Airline,Departure,Arrival,OverallRating,ReportLink
02/01/2017,Vueling Airlines,FRAFrankfurt Frankfurt Main ,BCNBarcelona El Prat ,4,../flightlog/report_383202_Vueling Airlines_1847.htm
31/12/2016,Air Canada,FRAFrankfurt Frankfurt Main ,YYCCalgary Calgary Int'l - Alberta,5,../flightlog/report_384109_Air Canada_845.htm
31/12/2016,S7 Siberia Airlines,TIVTivat  ,DMEMoscow Domodedovo ,8,../flightlog/report_383160_S7 Siberia Airlines_926.htm
29/12/2016,Vueling Airlines,BCNBarcelona El Prat ,FRAFrankfurt Frankfurt Main ,10,../flightlog/report_383200_Vueling Airlines_1844.htm
28/12/2016,Azul Linhas Aereas,CWBCuritiba Afonso Pena Int'l ,CGHSao Paulo Congonhas Int'l ,10,../flightlog/report_383309_Azul Linhas Aereas_2873.htm
28/12/2016,Delta Air Lines,JFKNew York John F Kennedy Int'l - New York,SEASeattle Tacoma Int'l - Washington,8,../flightlog/report_382683_Delta Air Lines_464.htm
26/12/2016,Norwegian Air Shuttle,BCNBarcelona El Prat ,PMIPalma de Mallorca Son San Juan ,8,../flightlog/report_382529_Norwegian Air Shuttle_6791.htm
21/12/2016,Montenegro Airlines,DMEMoscow Domodedovo ,TIVTivat  ,8,../flightlog/report_383156_Montenegro Airlines_611.htm
20/12/2016,Ikar Pegas Fly,SVOMoscow Sheremetyevo ,VOGVolgograd  ,7,../flightlog/report_382044_Ikar Pegas Fly_227.htm
17/12/2016,Vueling Airlines,FCORome Fiumicino ,BCNBarcelona El Prat ,9,../flightlog/report_381848_Vueling Airlines_6105.htm
15/12/2016,Vueling Airlines,BCNBarcelona El Prat ,FCORome Fiumicino ,8,../flightlog/report_381849_Vueling Airlines_6100.htm
12/12/2016,Swiss International Airlines,ZRHZurich Kloten / International ,TLVTel Aviv Ben Gurion ,4,../flightlog/report_381355_Swiss International Airlines_254.htm
09/12/2016,KLM,AMSAmsterdam Schiphol ,KWIKuwait  ,7,../flightlog/report_381092_KLM_413.htm
06/12/2016,EasyJet,LGWLondon Gatwick ,PMOPalermo Punta Raisi ,7,../flightlog/report_380840_EasyJet_5243.htm
05/12/2016,Thomson Airways,SIDSal Amilcar Cabral ,LGWLondon Gatwick ,8,../flightlog/report_380765_Thomson Airways_305.htm
03/12/2016,Transavia Airlines,AMSAmsterdam Schiphol ,BCNBarcelona El Prat ,7,../flightlog/report_381850_Transavia Airlines_5133.htm
01/12/2016,Vueling Airlines,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,9,../flightlog/report_381851_Vueling Airlines_8300.htm
28/11/2016,British Airways,LHRLondon Heathrow ,MANManchester Ringway International Airport ,6,../flightlog/report_450841_British Airways_1390.htm
27/11/2016,British Airways,JFKNew York John F Kennedy Int'l - New York,LHRLondon Heathrow ,6,../flightlog/report_450847_British Airways_174.htm
26/11/2016,Cathay Pacific,HKGHongkong Chep Lap Kok International ,CDGParis Charles De Gaulle ,9,../flightlog/report_379727_Cathay Pacific_261.htm
25/11/2016,Cathay Dragon,DADDa Nang  ,HKGHongkong Chep Lap Kok International ,8,../flightlog/report_379765_Cathay Dragon_225.htm
24/11/2016,Iberia,MADMadrid Adolfo Suárez ,BCNBarcelona El Prat ,9,../flightlog/report_381852_Iberia_2708.htm
22/11/2016,Iberia,BCNBarcelona El Prat ,MADMadrid Adolfo Suárez ,8,../flightlog/report_381853_Iberia_2739.htm
19/11/2016,Peach Aviation,TPETaipei Taoyuan International ,OKAOkinawa Naha ,4,../flightlog/report_379326_Peach Aviation_922.htm
19/11/2016,Peach Aviation,OKAOkinawa Naha ,TPETaipei Taoyuan International ,3,../flightlog/report_379327_Peach Aviation_927.htm
18/11/2016,Vietnam Airlines,HANHanoi Noibai ,HUIHue Phu Bai ,4,../flightlog/report_380377_Vietnam Airlines_1547.htm
18/11/2016,British Airways,LHRLondon Heathrow ,JFKNew York John F Kennedy Int'l - New York,8,../flightlog/report_450848_British Airways_175.htm
18/11/2016,British Airways,MANManchester Ringway International Airport ,LHRLondon Heathrow ,6,../flightlog/report_450849_British Airways_1371.htm
07/11/2016,Hong Kong Airlines,HKGHongkong Chep Lap Kok International ,HANHanoi Noibai ,9,../flightlog/report_380376_Hong Kong Airlines_528.htm
03/11/2016,Cathay Pacific,CDGParis Charles De Gaulle ,HKGHongkong Chep Lap Kok International ,9,../flightlog/report_379764_Cathay Pacific_278.htm
02/11/2016,Azul Linhas Aereas,CGHSao Paulo Congonhas Int'l ,CWBCuritiba Afonso Pena Int'l ,8,../flightlog/report_377776_Azul Linhas Aereas_2874.htm
29/10/2016,Singapore Airlines,SINSingapore Changi ,ISLIstanbul Ataturk ,7,../flightlog/report_377283_Singapore Airlines_392.htm
29/10/2016,Air France,LISLisbon Lisboa ,CDGParis Charles De Gaulle ,10,../flightlog/report_377418_Air France_1625.htm
29/10/2016,Aeromexico,CUNCancun Cancun International ,MEXMexico City Juarez Int'l ,5,../flightlog/report_377487_Aeromexico_586.htm
29/10/2016,Aeromexico,MEXMexico City Juarez Int'l ,LHRLondon Heathrow ,7,../flightlog/report_377489_Aeromexico_7.htm
29/10/2016,Air France,CDGParis Charles De Gaulle ,RNSRennes St Jacques ,10,../flightlog/report_377419_Air France_7638.htm
28/10/2016,Azul Linhas Aereas,CWBCuritiba Afonso Pena Int'l ,CGHSao Paulo Congonhas Int'l ,8,../flightlog/report_377775_Azul Linhas Aereas_2422.htm
23/10/2016,Lufthansa,FRAFrankfurt Frankfurt Main ,TXLBerlin Tegel ,10,../flightlog/report_377027_Lufthansa_194.htm
23/10/2016,Air France,CDGParis Charles De Gaulle ,LISLisbon Lisboa ,9,../flightlog/report_376860_Air France_1624.htm
23/10/2016,Air France,RNSRennes St Jacques ,CDGParis Charles De Gaulle ,10,../flightlog/report_376819_Air France_7679.htm
22/10/2016,Aeromexico,MEXMexico City Juarez Int'l ,CUNCancun Cancun International ,9,../flightlog/report_376776_Aeromexico_539.htm
21/10/2016,Lufthansa,TXLBerlin Tegel ,FRAFrankfurt Frankfurt Main ,9,../flightlog/report_377026_Lufthansa_195.htm
21/10/2016,Aeromexico,LHRLondon Heathrow ,MEXMexico City Juarez Int'l ,8,../flightlog/report_376775_Aeromexico_8.htm
20/10/2016,Vueling Airlines,AMSAmsterdam Schiphol ,BCNBarcelona El Prat ,6,../flightlog/report_381854_Vueling Airlines_8323.htm
18/10/2016,Vueling Airlines,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,5,../flightlog/report_381855_Vueling Airlines_8300.htm
14/10/2016,Qatar Airways,DOHDoha International ,BRUBrussels Brussels ,9,../flightlog/report_375991_Qatar Airways_195.htm
13/10/2016,Qatar Airways,SINSingapore Changi ,DOHDoha International ,8,../flightlog/report_375988_Qatar Airways_947.htm
10/10/2016,Aeroflot,HELHelsinki Vantaa ,SVOMoscow Sheremetyevo ,5,../flightlog/report_376339_Aeroflot_2201.htm
10/10/2016,Nordic Regional Airlines NORRA,TMPTampere Pirkkala ,HELHelsinki Vantaa ,8,../flightlog/report_376368_Nordic Regional Airlines NORRA_266.htm
09/10/2016,Ryanair,PMIPalma de Mallorca Son San Juan ,BCNBarcelona El Prat ,6,../flightlog/report_381856_Ryanair_6369.htm
08/10/2016,Qatar Airways,BRUBrussels Brussels ,DOHDoha International ,8,../flightlog/report_375371_Qatar Airways_196.htm
08/10/2016,Qatar Airways,DOHDoha International ,SINSingapore Changi ,8,../flightlog/report_375480_Qatar Airways_942.htm
07/10/2016,JetairFly,BRUBrussels Brussels ,PMIPalma de Mallorca Son San Juan ,8,../flightlog/report_381857_JetairFly_5421.htm
05/10/2016,Vueling Airlines,BCNBarcelona El Prat ,BRUBrussels Brussels ,6,../flightlog/report_381858_Vueling Airlines_8988.htm
04/10/2016,Finnair,SVOMoscow Sheremetyevo ,HELHelsinki Vantaa ,9,../flightlog/report_376336_Finnair_154.htm
04/10/2016,Finnair,HELHelsinki Vantaa ,RVNRovaniemi Rovaniemi ,9,../flightlog/report_376366_Finnair_429.htm
22/09/2016,Lufthansa,GDNGdansk Lech Wałęsa ,MUCMunich Franz Josef Strauss ,10,../flightlog/report_373892_Lufthansa_1647.htm
22/09/2016,British Airways,HAMHamburg Fuhlsbuettel ,LCYLondon City Airport ,7,../flightlog/report_374773_British Airways_3294.htm
21/09/2016,Air Baltic,LGWLondon Gatwick ,RIXRiga International ,6,../flightlog/report_374770_Air Baltic_652.htm
21/09/2016,Air Baltic,RIXRiga International ,HAMHamburg Fuhlsbuettel ,7,../flightlog/report_374771_Air Baltic_253.htm
17/09/2016,Germania,NWINorwich  ,MAHMenorca Mahon ,5,../flightlog/report_374912_Germania_1998.htm
14/09/2016,Brussels Airlines,BRSBristol Lulsgate ,BRUBrussels Brussels ,7,../flightlog/report_373640_Brussels Airlines_2060.htm
14/09/2016,Adria Airways,BRUBrussels Brussels ,TLLTallinn Ulemiste ,6,../flightlog/report_373642_Adria Airways_7176.htm
14/09/2016,Adria Airways,TLLTallinn Ulemiste ,BRUBrussels Brussels ,7,../flightlog/report_373643_Adria Airways_7177.htm
13/09/2016,Belavia,MSQMinsk  ,ZIAMoscow Zhukovsky ,8,../flightlog/report_372884_Belavia_973.htm
11/09/2016,Vueling Airlines,ATHAthens Eleftherios Venizelos ,BCNBarcelona El Prat ,6,../flightlog/report_381859_Vueling Airlines_8105.htm
10/09/2016,Lufthansa,LHRLondon Heathrow ,FRAFrankfurt Frankfurt Main ,9,../flightlog/report_372460_Lufthansa_907.htm
09/09/2016,United Airlines,EWRNew York Newark International - New York,LHRLondon Heathrow ,8,../flightlog/report_372458_United Airlines_940.htm
08/09/2016,Vueling Airlines,BCNBarcelona El Prat ,ATHAthens Eleftherios Venizelos ,7,../flightlog/report_381860_Vueling Airlines_8102.htm
03/09/2016,Belavia,MSQMinsk  ,GMEGomel  ,8,../flightlog/report_372050_Belavia_923.htm
31/08/2016,British Airways,BGOBergen Flesland ,LHRLondon Heathrow ,7,../flightlog/report_373612_British Airways_757.htm
30/08/2016,Alitalia,NCENice Cote D'Azur ,FCORome Fiumicino ,9,../flightlog/report_371384_Alitalia_355.htm
27/08/2016,British Airways,LHRLondon Heathrow ,BGOBergen Flesland ,8,../flightlog/report_373611_British Airways_758.htm
25/08/2016,VIM Airlines,AERAdler  ,DMEMoscow Domodedovo ,6,../flightlog/report_370682_VIM Airlines_9318.htm
22/08/2016,Aeroflot,GIGRio De Janeiro Galeão - Antonio Carlos Jobim Int'l ,MADMadrid Adolfo Suárez ,8,../flightlog/report_371302_Aeroflot_7151.htm
21/08/2016,All Nippon Airways,HNDTokyo Haneda International ,TSATaipei Sung Shan ,6,../flightlog/report_371214_All Nippon Airways_851.htm
19/08/2016,United Airlines,SCLSantiago Arturo Merino Benitez ,IAHHouston George Bush Int'l Airport - Texas,9,../flightlog/report_370229_United Airlines_846.htm
15/08/2016,Ryanair,DUBDublin Collinstown ,EMANottingham East Midlands Castle Donington ,10,../flightlog/report_369707_Ryanair_534.htm
15/08/2016,United Airlines,EWRNew York Newark International - New York,IAHHouston George Bush Int'l Airport - Texas,7,../flightlog/report_370035_United Airlines_385.htm
14/08/2016,Sriwijaya Air,CGKJakarta Soekarno - Hatta ,KNOMedan  ,5,../flightlog/report_369560_Sriwijaya Air_16.htm
12/08/2016,S7 Siberia Airlines,DMEMoscow Domodedovo ,KRRKrasnodar Pashkovskiy ,9,../flightlog/report_369480_S7 Siberia Airlines_1143.htm
11/08/2016,Air France,MIAMiami Miami Int'l - Florida,CDGParis Charles De Gaulle ,4,../flightlog/report_370373_Air France_99.htm
07/08/2016,Aeroflot,SVOMoscow Sheremetyevo ,KGDKaliningrad Khrabrovo Airport ,7,../flightlog/report_369017_Aeroflot_1006.htm
07/08/2016,All Nippon Airways,TSATaipei Sung Shan ,HNDTokyo Haneda International ,7,../flightlog/report_369060_All Nippon Airways_852.htm
05/08/2016,Vueling Airlines,BCNBarcelona El Prat ,NTENantes Atlantique ,9,../flightlog/report_368775_Vueling Airlines_2976.htm
02/08/2016,Danish Air Transport,CPHCopenhagen Kastrup ,EFLKefalonia Argostoli ,7,../flightlog/report_528296_Danish Air Transport_296.htm
31/07/2016,Aeroflot,KGDKaliningrad Khrabrovo Airport ,SVOMoscow Sheremetyevo ,9,../flightlog/report_368271_Aeroflot_1009.htm
25/07/2016,ASL Airlines France,MRSMarseille Provence ,HAMHamburg Fuhlsbuettel ,7,../flightlog/report_367836_ASL Airlines France_953.htm
23/07/2016,Vueling Airlines,NTENantes Atlantique ,BCNBarcelona El Prat ,9,../flightlog/report_367575_Vueling Airlines_2975.htm
14/07/2016,Belavia,DMEMoscow Domodedovo ,MSQMinsk  ,8,../flightlog/report_367342_Belavia_958.htm
07/07/2016,Volotea Airlines,BODBordeaux Merignac ,PRGPrague Václava Havla Praha ,9,../flightlog/report_366488_Volotea Airlines_2418.htm
07/07/2016,Travel Service,PRGPrague Václava Havla Praha ,SVOMoscow Sheremetyevo ,7,../flightlog/report_367543_Travel Service_1198.htm
30/06/2016,Batik Air,CGKJakarta Soekarno - Hatta ,UPGUjung Pandang Hasanudin ,8,../flightlog/report_365497_Batik Air_6288.htm
30/06/2016,THY Turkish Airlines,ISLIstanbul Ataturk ,ADBIzmir Adnan Menderes ,6,../flightlog/report_365676_THY Turkish Airlines_2336.htm
30/06/2016,Transavia France,IBZIbiza  ,ORYParis Orly ,7,../flightlog/report_365748_Transavia France_3155.htm
28/06/2016,THY Turkish Airlines,ISLIstanbul Ataturk ,TLSToulouse Blagnac ,8,../flightlog/report_366486_THY Turkish Airlines_1805.htm
27/06/2016,THY Turkish Airlines,VKOMoscow Vnukovo ,ISLIstanbul Ataturk ,9,../flightlog/report_366425_THY Turkish Airlines_414.htm
27/06/2016,Transavia France,ORYParis Orly ,IBZIbiza  ,9,../flightlog/report_365749_Transavia France_3152.htm
25/06/2016,Delta Air Lines,PHXPhoenix Sky Harbor International Airport - Arizona,LAXLos Angeles International - California,10,../flightlog/report_517749_Delta Air Lines_1541.htm
24/06/2016,Transavia France,RAKMarrakech Menara ,ORYParis Orly ,9,../flightlog/report_365005_Transavia France_3017.htm
20/06/2016,Transavia France,ORYParis Orly ,RAKMarrakech Menara ,8,../flightlog/report_364691_Transavia France_3016.htm
18/06/2016,Thomas Cook Airlines,FUEFuerteventura  ,BRUBrussels Brussels ,7,../flightlog/report_364710_Thomas Cook Airlines_1532.htm
17/06/2016,KLM,CURCuracao Hato Aeropuerto ,AMSAmsterdam Schiphol ,9,../flightlog/report_364563_KLM_785.htm
14/06/2016,Norwegian Air Shuttle,BUDBudapest Ferihegy ,OSLOslo Gardermoen ,6,../flightlog/report_364316_Norwegian Air Shuttle_1551.htm
12/06/2016,EasyJet,NTENantes Atlantique ,GVAGeneva Cointrin ,4,../flightlog/report_365325_EasyJet_1364.htm
11/06/2016,Thomas Cook Airlines,BRUBrussels Brussels ,FUEFuerteventura  ,9,../flightlog/report_364708_Thomas Cook Airlines_1532.htm
06/06/2016,Azul Linhas Aereas,CNFBelo Horizonte Tancredo Neves Int'l ,CWBCuritiba Afonso Pena Int'l ,9,../flightlog/report_363639_Azul Linhas Aereas_2907.htm
04/06/2016,Aegean Airlines,CDGParis Charles De Gaulle ,ATHAthens Eleftherios Venizelos ,7,../flightlog/report_363362_Aegean Airlines_615.htm
02/06/2016,Delta Air Lines,SVOMoscow Sheremetyevo ,JFKNew York John F Kennedy Int'l - New York,8,../flightlog/report_363238_Delta Air Lines_217.htm
02/06/2016,Delta Air Lines,JFKNew York John F Kennedy Int'l - New York,PITPittsburgh International Airport - Pennsylvania,10,../flightlog/report_363240_Delta Air Lines_4160.htm
01/06/2016,LATAM Brasil,GRUSao Paulo Guarulhos Int'l ,MADMadrid Adolfo Suárez ,9,../flightlog/report_363159_LATAM Brasil_8064.htm
31/05/2016,Vueling Airlines,BCNBarcelona El Prat ,RNSRennes St Jacques ,8,../flightlog/report_363076_Vueling Airlines_1524.htm
30/05/2016,Vueling Airlines,SVQSeville San Pablo ,BCNBarcelona El Prat ,9,../flightlog/report_362856_Vueling Airlines_2225.htm
30/05/2016,LATAM Brasil,CGHSao Paulo Congonhas Int'l ,CNFBelo Horizonte Tancredo Neves Int'l ,8,../flightlog/report_363638_LATAM Brasil_3220.htm
26/05/2016,Iberia,RNSRennes St Jacques ,MADMadrid Adolfo Suárez ,9,../flightlog/report_362529_Iberia_3651.htm
26/05/2016,Iberia,MADMadrid Adolfo Suárez ,SVQSeville San Pablo ,9,../flightlog/report_362577_Iberia_3952.htm
26/05/2016,LATAM Brasil,CWBCuritiba Afonso Pena Int'l ,GRUSao Paulo Guarulhos Int'l ,8,../flightlog/report_363635_LATAM Brasil_3682.htm
22/05/2016,Swiftair,AGPMalaga Pablo Ruiz Picasso ,MADMadrid Adolfo Suárez ,7,../flightlog/report_362171_Swiftair_5038.htm
22/05/2016,Silkair,SINSingapore Changi ,KULKuala Lumpur Kuala Lumpur International Sepang ,10,../flightlog/report_533030_Silkair_324.htm
21/05/2016,Aeroflot,AMSAmsterdam Schiphol ,SVOMoscow Sheremetyevo ,9,../flightlog/report_362415_Aeroflot_2193.htm
20/05/2016,Air France,CDGParis Charles De Gaulle ,AMSAmsterdam Schiphol ,6,../flightlog/report_363473_Air France_1440.htm
18/05/2016,THY Turkish Airlines,ESBAnkara Esenboga ,ADBIzmir Adnan Menderes ,5,../flightlog/report_361857_THY Turkish Airlines_7002.htm
18/05/2016,LATAM Brasil,MADMadrid Adolfo Suárez ,GRUSao Paulo Guarulhos Int'l ,10,../flightlog/report_361901_LATAM Brasil_8065.htm
10/05/2016,Air France,CDGParis Charles De Gaulle ,SVOMoscow Sheremetyevo ,7,../flightlog/report_361365_Air France_1744.htm
09/05/2016,American Airlines,MIAMiami Miami Int'l - Florida,JAXJacksonville  - Florida,7,../flightlog/report_388814_American Airlines_4285.htm
09/05/2016,Peach Aviation,OKAOkinawa Naha ,TPETaipei Taoyuan International ,4,../flightlog/report_361117_Peach Aviation_927.htm
09/05/2016,Delta Air Lines,PITPittsburgh International Airport - Pennsylvania,CDGParis Charles De Gaulle ,9,../flightlog/report_361363_Delta Air Lines_96.htm
08/05/2016,American Airlines,JAXJacksonville  - Florida,MIAMiami Miami Int'l - Florida,9,../flightlog/report_388813_American Airlines_4257.htm
07/05/2016,AirAsia Zest,TAGTagbilaran  ,MNLManila Ninoy Aquino Int'l ,7,../flightlog/report_360932_AirAsia Zest_351.htm
06/05/2016,Air France,ICNIncheon  ,CDGParis Charles De Gaulle ,10,../flightlog/report_360851_Air France_267.htm
06/05/2016,Peach Aviation,TPETaipei Taoyuan International ,OKAOkinawa Naha ,5,../flightlog/report_361119_Peach Aviation_928.htm
03/05/2016,Air Tahiti,PPTPapeete Tahiti - Faa'a International ,MOZMoorea  ,6,../flightlog/report_360696_Air Tahiti_266.htm
03/05/2016,Aeroflot,SVOMoscow Sheremetyevo ,CDGParis Charles De Gaulle ,8,../flightlog/report_362413_Aeroflot_2462.htm
30/04/2016,AirAsia Zest,MNLManila Ninoy Aquino Int'l ,TAGTagbilaran  ,9,../flightlog/report_360316_AirAsia Zest_350.htm
29/04/2016,Air France,CDGParis Charles De Gaulle ,ICNIncheon  ,10,../flightlog/report_360370_Air France_264.htm
19/04/2016,Ryanair,LISLisbon Lisboa ,PSAPisa Gal Galilei ,8,../flightlog/report_359467_Ryanair_1424.htm
16/04/2016,Ryanair,PSAPisa Gal Galilei ,LISLisbon Lisboa ,8,../flightlog/report_359502_Ryanair_1421.htm
14/04/2016,TAROM,LCALarnaca  ,OTPBucharest Otopeni International ,6,../flightlog/report_388626_TAROM_256.htm
13/04/2016,Vueling Airlines,FCORome Fiumicino ,BCNBarcelona El Prat ,8,../flightlog/report_383043_Vueling Airlines_6107.htm
12/04/2016,Vueling Airlines,BCNBarcelona El Prat ,FCORome Fiumicino ,7,../flightlog/report_383044_Vueling Airlines_6100.htm
07/04/2016,Delta Air Lines,SEASeattle Tacoma Int'l - Washington,LASLas Vegas Mccarran International - Nevada,9,../flightlog/report_360859_Delta Air Lines_1332.htm
25/03/2016,American Airlines,BHXBirmingham  ,JFKNew York John F Kennedy Int'l - New York,8,../flightlog/report_356868_American Airlines_131.htm
25/03/2016,American Airlines,JFKNew York John F Kennedy Int'l - New York,LASLas Vegas Mccarran International - Nevada,7,../flightlog/report_356926_American Airlines_211.htm
21/03/2016,Vueling Airlines,LHRLondon Heathrow ,BCNBarcelona El Prat ,3,../flightlog/report_383045_Vueling Airlines_7843.htm
19/03/2016,Delta Air Lines,JFKNew York John F Kennedy Int'l - New York,LHRLondon Heathrow ,10,../flightlog/report_383046_Delta Air Lines_403.htm
19/03/2016,United Airlines,YQBQuebec Quebec International (Jean-Lesage) - Quebec,EWRNew York Newark International - New York,6,../flightlog/report_357069_United Airlines_4185.htm
17/03/2016,Air Canada,EWRNew York Newark International - New York,YYZToronto Pearson Int'l - Ontario,9,../flightlog/report_357067_Air Canada_7653.htm
17/03/2016,Air Canada,YYZToronto Pearson Int'l - Ontario,YQBQuebec Quebec International (Jean-Lesage) - Quebec,7,../flightlog/report_357068_Air Canada_8916.htm
15/03/2016,Delta Air Lines,FLLFort Lauderdale International - Florida,JFKNew York John F Kennedy Int'l - New York,8,../flightlog/report_383047_Delta Air Lines_1644.htm
06/03/2016,Delta Air Lines,JFKNew York John F Kennedy Int'l - New York,MCOOrlando International - Florida,9,../flightlog/report_383048_Delta Air Lines_2242.htm
06/03/2016,Delta Air Lines,BCNBarcelona El Prat ,JFKNew York John F Kennedy Int'l - New York,9,../flightlog/report_381861_Delta Air Lines_477.htm
28/02/2016,Air Europa,CDGParis Charles De Gaulle ,VLCValencia  ,4,../flightlog/report_354760_Air Europa_1004.htm
27/02/2016,Delta Air Lines,EWRNew York Newark International - New York,CDGParis Charles De Gaulle ,6,../flightlog/report_354758_Delta Air Lines_270.htm
19/02/2016,Delta Air Lines,CDGParis Charles De Gaulle ,EWRNew York Newark International - New York,7,../flightlog/report_354757_Delta Air Lines_271.htm
14/02/2016,Air France,RNSRennes St Jacques ,CDGParis Charles De Gaulle ,9,../flightlog/report_353178_Air France_7639.htm
14/02/2016,Citilink,SUBSurabaya Juanda ,DPSDenpessar - Bali Ngurah Rai International ,4,../flightlog/report_353359_Citilink_650.htm
13/02/2016,Air France,LHRLondon Heathrow ,CDGParis Charles De Gaulle ,7,../flightlog/report_353826_Air France_1581.htm
12/02/2016,Condor,ACELanzarote  ,DUSDusseldorf Rhein Ruhr ,7,../flightlog/report_602737_Condor_1421.htm
11/02/2016,KLM,BRUBrussels Brussels ,AMSAmsterdam Schiphol ,9,../flightlog/report_353852_KLM_1722.htm
11/02/2016,KLM,AMSAmsterdam Schiphol ,LAXLos Angeles International - California,10,../flightlog/report_353853_KLM_601.htm
10/02/2016,TAM,CGHSao Paulo Congonhas Int'l ,CWBCuritiba Afonso Pena Int'l ,8,../flightlog/report_361231_TAM_3013.htm
08/02/2016,Tigerair Taiwan,HNDTokyo Haneda International ,TPETaipei Taoyuan International ,7,../flightlog/report_353249_Tigerair Taiwan_217.htm
06/02/2016,Emirates,AKLAuckland Auckland International Airport ,SYDSydney Kingsford Smith Intl - New South Wales,10,../flightlog/report_352435_Emirates_413.htm
05/02/2016,Volotea Airlines,VCEVenice Marco Polo ,PMOPalermo Punta Raisi ,8,../flightlog/report_352336_Volotea Airlines_1218.htm
05/02/2016,Avianca Brasil,CWBCuritiba Afonso Pena Int'l ,GRUSao Paulo Guarulhos Int'l ,7,../flightlog/report_361230_Avianca Brasil_6247.htm
05/02/2016,Condor,DUSDusseldorf Rhein Ruhr ,ACELanzarote  ,8,../flightlog/report_602736_Condor_1420.htm
30/01/2016,Germanwings,DUSDusseldorf Rhein Ruhr ,TXLBerlin Tegel ,10,../flightlog/report_351773_Germanwings_8045.htm
29/01/2016,Peach Aviation,TPETaipei Taoyuan International ,HNDTokyo Haneda International ,4,../flightlog/report_353248_Peach Aviation_1028.htm
27/01/2016,Germanwings,TXLBerlin Tegel ,DUSDusseldorf Rhein Ruhr ,9,../flightlog/report_351772_Germanwings_9043.htm
25/01/2016,Aerolineas Argentinas,NQNNeuquen  ,AEPBuenos Aires Jorge Newbery ,10,../flightlog/report_351261_Aerolineas Argentinas_1659.htm
20/01/2016,Lufthansa,GDNGdansk Lech Wałęsa ,FRAFrankfurt Frankfurt Main ,6,../flightlog/report_352011_Lufthansa_1379.htm
20/01/2016,United Airlines,FRAFrankfurt Frankfurt Main ,EWRNew York Newark International - New York,7,../flightlog/report_352012_United Airlines_961.htm
18/01/2016,Lufthansa,LUXLuxembourg Findel ,FRAFrankfurt Frankfurt Main ,7,../flightlog/report_350425_Lufthansa_399.htm
18/01/2016,Aerolineas Argentinas,AEPBuenos Aires Jorge Newbery ,NQNNeuquen  ,10,../flightlog/report_351200_Aerolineas Argentinas_1652.htm
12/01/2016,Air France,VCEVenice Marco Polo ,CDGParis Charles De Gaulle ,8,../flightlog/report_349936_Air France_1227.htm
11/01/2016,Lufthansa,FRAFrankfurt Frankfurt Main ,BZGBydgoszcz  ,9,../flightlog/report_349863_Lufthansa_1382.htm
10/01/2016,United Airlines,EWRNew York Newark International - New York,IADWashington Dulles Int'l Airport - District of Columbia,8,../flightlog/report_349807_United Airlines_1076.htm
10/01/2016,Air France,CDGParis Charles De Gaulle ,VCEVenice Marco Polo ,9,../flightlog/report_349839_Air France_1126.htm
10/01/2016,United Airlines,IADWashington Dulles Int'l Airport - District of Columbia,FRAFrankfurt Frankfurt Main ,7,../flightlog/report_349862_United Airlines_989.htm
10/01/2016,Cathay Pacific,HKGHongkong Chep Lap Kok International ,SFOSan Francisco San Francisco International - California,9,../flightlog/report_447591_Cathay Pacific_872.htm
08/01/2016,United Airlines,EWRNew York Newark International - New York,PITPittsburgh International Airport - Pennsylvania,8,../flightlog/report_349700_United Airlines_3284.htm
04/01/2016,Air France,JNBJohannesburg Johannesburg Int'l ,CDGParis Charles De Gaulle ,10,../flightlog/report_349292_Air France_995.htm
28/12/2015,Air Horizons,KBRKota Bharu Pengkalan Chepa ,KULKuala Lumpur Kuala Lumpur International Sepang ,6,../flightlog/report_348410_Air Horizons_165.htm
28/12/2015,SkyWest Airlines,SFOSan Francisco San Francisco International - California,RNOReno  - Nevada,7,../flightlog/report_348396_SkyWest Airlines_5634.htm
27/12/2015,American Airlines,PITPittsburgh International Airport - Pennsylvania,LGANew York La Guardia - New York,6,../flightlog/report_348385_American Airlines_4643.htm
27/12/2015,KLM,AMSAmsterdam Schiphol ,JNBJohannesburg Johannesburg Int'l ,9,../flightlog/report_348449_KLM_591.htm
24/12/2015,American Airlines,LGANew York La Guardia - New York,PITPittsburgh International Airport - Pennsylvania,5,../flightlog/report_348380_American Airlines_3768.htm
24/12/2015,Air Horizons,KULKuala Lumpur Kuala Lumpur International Sepang ,KBRKota Bharu Pengkalan Chepa ,4,../flightlog/report_348319_Air Horizons_166.htm
23/12/2015,EasyJet,LISLisbon Lisboa ,CDGParis Charles De Gaulle ,6,../flightlog/report_348027_EasyJet_3762.htm
21/12/2015,TAP Air Portugal,BCNBarcelona El Prat ,LISLisbon Lisboa ,7,../flightlog/report_347786_TAP Air Portugal_1055.htm
13/12/2015,Delta Air Lines,PITPittsburgh International Airport - Pennsylvania,JFKNew York John F Kennedy Int'l - New York,9,../flightlog/report_347108_Delta Air Lines_3880.htm
11/12/2015,Delta Air Lines,LGANew York La Guardia - New York,PITPittsburgh International Airport - Pennsylvania,8,../flightlog/report_346988_Delta Air Lines_3636.htm
10/12/2015,United Airlines,YOWOttawa MacDonald-Cartier International / Uplands - Ontario,EWRNew York Newark International - New York,8,../flightlog/report_346992_United Airlines_4312.htm
